checked_at,party_id,channel_id,status,followers,precision,locale,channel_name,http_status,kind,source,source_url
2026-09-18T14:49:36Z,lu-dei-greng,0029VbBP7BD3GJOqJdyOnZ3o,ok,279,exact,de-DE,déi gréng,200,channel,live,
2026-09-18T15:24:54Z,ch-fdp,0029Va9jcZb60eBXGH4IJO1r,ok,4194,exact,de-DE,FDP Schweiz,200,channel,live,
2026-09-18T15:24:55Z,ch-ti-plr-ti,0029Vab0YWj2v1Iyz8tNLB2J,ok,1911,exact,de-DE,plrticino,200,channel,live,
2026-09-18T15:24:56Z,ch-ge-plr-ge,0029Vao7qRpHgZWURd4ZVY3O,ok,1565,exact,de-DE,PLR Genève,200,channel,live,
2026-09-19T09:30:28Z,de-linke,0029VaaFcBp8aKvCtcymPg1S,ok,64953,exact,de-DE,Die Linke,200,channel,live,
2026-09-19T09:30:28Z,de-grune,0029VadW99X2kNFogn540h07,ok,28645,exact,de-DE,BÜNDNIS 90/DIE GRÜNEN,200,channel,live,
2026-09-19T09:30:28Z,de-cdu,0029VaHl2dj6mYPGKPOnK636,ok,20589,exact,de-DE,CDU Deutschlands,200,channel,live,
2026-09-19T09:30:29Z,fr-lfi,0029VaigBPdLNSa5rfQMSp3t,ok,12003,exact,de-DE,La France insoumise,200,channel,live,
2026-09-19T09:30:29Z,de-spd,0029VaDCDYDKrWQzJXHTJv0e,ok,32034,exact,de-DE,SPD,200,channel,live,
2026-09-19T09:30:30Z,it-pd,0029VaD4YKtEKyZEEzxkW83U,ok,33548,exact,de-DE,Partito Democratico,200,channel,live,
2026-09-19T09:30:31Z,pt-ch,0029VaD2DqD3QxS133VKTQ2z,ok,12611,exact,de-DE,André Ventura,200,channel,live,
2026-09-19T09:30:31Z,it-fi,0029VazVsXCDZ4Le9S1VyK10,ok,15340,exact,de-DE,Forza Italia,200,channel,live,
2026-09-19T09:30:31Z,it-iv,0029VaCOS6XAjPXLhdgcZR2f,ok,34339,exact,de-DE,Matteo Renzi ,200,channel,live,
2026-09-19T09:30:32Z,at-spo,0029VaCBWZyAe5Vqthvl7Q1M,ok,13539,exact,de-DE,SPÖ,200,channel,live,
2026-09-19T09:30:32Z,it-lega,0029Va8b0IHIN9ipwkC6nf20,ok,49943,exact,de-DE,Matteo Salvini,200,channel,live,
2026-09-19T09:30:32Z,de-be-volt,0029VbBwmKu90x33w7IhA00Z,ok,449,exact,de-DE,Volt,200,channel,live,
2026-09-20T09:48:31Z,it-m5s,0029VaDq9ngDuMRdwp5IrC0E,ok,77167,exact,de-DE,Giuseppe Conte,200,channel,live,
2026-09-20T09:48:31Z,es-vox,0029VaDCD1UJJhzPmDOnRy2E,ok,81076,exact,de-DE,Santiago Abascal 🇪🇸,200,channel,live,
2026-09-20T09:48:31Z,de-cdu,0029VaHl2dj6mYPGKPOnK636,ok,20585,exact,de-DE,CDU Deutschlands,200,channel,live,
2026-09-20T09:48:33Z,de-grune,0029VadW99X2kNFogn540h07,ok,28687,exact,de-DE,BÜNDNIS 90/DIE GRÜNEN,200,channel,live,
2026-09-20T09:48:33Z,de-linke,0029VaaFcBp8aKvCtcymPg1S,ok,65373,exact,de-DE,Die Linke,200,channel,live,
2026-09-20T09:48:33Z,de-spd,0029VaDCDYDKrWQzJXHTJv0e,ok,32038,exact,de-DE,SPD,200,channel,live,
2026-09-20T09:48:35Z,it-pd,0029VaD4YKtEKyZEEzxkW83U,ok,33559,exact,de-DE,Partito Democratico,200,channel,live,
2026-09-20T09:48:35Z,fr-lfi,0029VaigBPdLNSa5rfQMSp3t,ok,12004,exact,de-DE,La France insoumise,200,channel,live,
2026-09-20T09:48:35Z,it-fi,0029VazVsXCDZ4Le9S1VyK10,ok,15329,exact,de-DE,Forza Italia,200,channel,live,
2026-09-20T09:48:36Z,it-iv,0029VaCOS6XAjPXLhdgcZR2f,ok,34345,exact,de-DE,Matteo Renzi ,200,channel,live,
2026-09-20T09:48:36Z,pt-ch,0029VaD2DqD3QxS133VKTQ2z,ok,12611,exact,de-DE,André Ventura,200,channel,live,
2026-09-20T09:48:37Z,at-spo,0029VaCBWZyAe5Vqthvl7Q1M,ok,13546,exact,de-DE,SPÖ,200,channel,live,
2026-09-21T10:43:20Z,de-st-afd,0029VaDxRq5Fy72FGcxBW93K,ok,1248,exact,de-DE,AfD Magdeburg💙,200,channel,live,
2026-09-21T10:43:20Z,de-nw-cdu,0029VamylMu11ulWqPBc5S3T,ok,77,exact,de-DE,CDU Rüthen,200,channel,live,
2026-09-21T10:43:20Z,de-fdp,0029VaFlergKmCPOtXP4aM1k,ok,7798,exact,de-DE,FDP,200,channel,live,
2026-09-21T10:43:22Z,de-he-cdu,0029Vb6BhfqGU3BKpXuYrC32,ok,47,exact,de-DE,Bereit für morgen. CDU Neu-Isenburg,200,channel,live,
2026-09-21T10:43:23Z,de-hh-cdu,0029VaDIdTgHLHQVxYVxZB2q,ok,119,exact,de-DE,CDU Hamburg,200,channel,live,
2026-09-21T10:43:23Z,de-st-die-linke,0029VaMm2t3CMY0JNGNsou1u,ok,435,exact,de-DE,Fraktion Die Linke im Landtag von Sachsen-Anhalt,200,channel,live,
2026-09-21T10:43:24Z,de-bb-grune,0029VauE700AInPjDfFFPT0j,ok,81,exact,de-DE,GRÜNE Oder-Spree,200,channel,live,
2026-09-21T10:43:24Z,de-ni-cdu,0029VaaE9wmCHDyfdJwcmR08,ok,217,exact,de-DE,CDU-Stadtverband Friesoythe,200,channel,live,
2026-09-21T10:43:25Z,de-rp-cdu,0029VbBNMxSEQIafUT13xE0h,ok,39,exact,de-DE,CDU VG Vallendar ,200,channel,live,
2026-09-21T10:43:26Z,de-by-csu,0029VaD4cMMEawdhJl5YBj1d,ok,134,exact,de-DE,CSU Bürgstadt,200,channel,live,
2026-09-21T10:43:26Z,de-nw-grune,0029VbBv7Y9GZNCzTwFg7A3n,ok,947,exact,de-DE,GRÜNE NRW,200,channel,live,
2026-09-21T10:43:27Z,de-rp-spd,0029VadzcDYL7UVOaCWd271d,ok,27,exact,de-DE,SPD-Stadtverband Wörth am Rhein,200,channel,live,
2026-09-22T09:57:06Z,de-st-grune,0029VakBvxx0Vyc7cCq2sM1A,ok,1844,exact,de-DE,DIE GRÜNEN Sachsen-Anhalt,200,channel,live,
2026-09-22T09:57:06Z,de-be-berlin-grune-marzahn-hellersdorf,0029VaxyPKoFi8xV3B1jXA2B,ok,73,exact,de-DE,GRÜNE Marzahn-Hellersdorf,200,channel,live,
2026-09-22T09:57:07Z,de-by-grune,0029VaDv0VS0lwgvnH7i8r0z,ok,3890,exact,de-DE,Grünes Bayern,200,channel,live,
2026-09-22T09:57:08Z,de-ni-cdu-landesverband,0029VaNnGe929755vyAwN81C,ok,2817,exact,de-DE,CDU-Politik für Niedersachsen,200,channel,live,
2026-09-22T09:57:08Z,de-sgp,0029Vb8j4ySFcovxOgPmmO1K,ok,10,exact,de-DE,Sozialistische Gleichheitspartei (SGP),200,channel,live,
2026-09-22T09:57:09Z,de-sh-ssw,0029VbBhUuDKQuJIlnRYqh2T,ok,53,exact,de-DE,SSW ,200,channel,live,
2026-09-22T09:57:10Z,at-grune,0029VagPEHPCnA7uajcDvi2u,ok,1337,exact,de-DE,Demokratie Ultras,200,channel,live,
2026-09-22T09:57:11Z,de-be-volt,0029VbBwmKu90x33w7IhA00Z,ok,452,exact,de-DE,Volt,200,channel,live,
2026-09-22T09:57:11Z,it-lega,0029Va8b0IHIN9ipwkC6nf20,ok,49929,exact,de-DE,Matteo Salvini,200,channel,live,
2026-09-22T09:57:12Z,de-cdu,0029VaHl2dj6mYPGKPOnK636,ok,20613,exact,de-DE,CDU Deutschlands,200,channel,live,
2026-09-22T09:57:13Z,it-m5s,0029VaDq9ngDuMRdwp5IrC0E,ok,77259,exact,de-DE,Giuseppe Conte,200,channel,live,
2026-09-22T09:57:13Z,es-vox,0029VaDCD1UJJhzPmDOnRy2E,ok,80802,exact,de-DE,Santiago Abascal 🇪🇸,200,channel,live,
2026-09-23T09:58:49Z,nl-christenunie,0029VaPnmvj0gcfQd0YkS200,ok,1526,exact,de-DE,ChristenUnie,200,channel,live,
2026-09-23T09:58:49Z,nl-sgp,0029VaDLxdM7z4kfdsHvfS2K,ok,7119,exact,de-DE,SGP,200,channel,live,
2026-09-23T09:58:50Z,fr-ps,0029VaDvUzm9cDDdqPbhmj19,ok,8381,exact,de-DE,Parti socialiste,200,channel,live,
2026-09-23T09:58:51Z,pt-cdu,0029Va7ceYdAjPXEILlfID1X,ok,2778,exact,de-DE,PCP - Partido Comunista Português,200,channel,live,
2026-09-23T09:58:51Z,nl-vvd,0029VaCyQQpC1FuAiUvfWJ3S,ok,4427,exact,de-DE,VVD,200,channel,live,
2026-09-23T09:58:52Z,gb-nir-sinn-fein,0029VaG5zpf9RZAUcorlw410,ok,7371,exact,de-DE,Sinn Féin ,200,channel,live,
2026-09-23T09:58:53Z,at-3-reisenberg-ovp-reisenberg,0029VbAQRn41XquZmjcwGL3A,ok,11,exact,de-DE,Volkspartei Reisenberg,200,channel,live,
2026-09-23T09:58:53Z,pt-be,0029VaHrLkJEAKW5iusblX1K,ok,2464,exact,de-DE,Bloco de Esquerda ,200,channel,live,
2026-09-23T09:58:54Z,pt-ps,0029VbC2MLyC6ZvqoK7nK900,ok,5374,exact,de-DE,Partido Socialista,200,channel,live,
2026-09-23T09:58:55Z,at-3-wieselburg-ovp-wieselburg,0029Vb29eQqKbYMSzsLS492I,ok,44,exact,de-DE,Volkspartei Wieselburg,200,channel,live,
2026-09-23T09:58:55Z,at-1-oberpullendorf-fpo-oberpullendorf,0029VaiagkZ6rsQvENgchd2p,ok,16,exact,de-DE,FPÖ Bezirk Oberpullendorf,200,channel,live,
2026-09-23T09:58:57Z,at-4-mauthausen-mfm,0029VbAyBXDLtOj4JUlHJZ0C,ok,48,exact,de-DE,Miteinander für Mauthausen,200,channel,live,
